targets,layer,name,description,fld_value,units,filename,clip_n_ship_disag,clip_n_ship_disag_description,path_in,rgns_in,fld_id_num,fld_id_chr,fld_category,fld_year,fld_val_num,fld_val_chr,file_exists,year_min,year_max,val_min,val_max,val_0to1,flds_unused,flds_missing,rows_duplicated,num_ids_unique,data_na
CW,cw_eut_targets,Eutrophication indicator targets,"Eutrophication indicator targets per spatial assessment unit, for each secchi, chlorophyll a, dissolved inorganid nitrogen and phosphorus, and oxygen debt.",value,matches_indicator,cw_eut_targets_bhi2021.csv,,,,,,,helcom_id,,value,,TRUE,,,0.07,1050,FALSE,indicator,,964,42,FALSE
CW,cw_eut_chla,Chlorophyll a concentrations,"Summer (June-September) measurements of chlorophyll a, from the surface layer (0 - 10 m depth).",chla_conc,ug_per_l,cw_eut_chla_bhi2021.csv,,,,,region_id,,helcom_id,year,chla_conc,,TRUE,1995,2020,,,,,,,,
CW,cw_eut_din,Dissolved inorganic nitrogen concentrations,"Winter (December-February) measurements of dissolved inorganic nitrogen (sum of nitrate, nitrite, ammonium) from the surface layer (0 - 10 m depth).",din_conc,umol_per_l,cw_eut_din_bhi2021.csv,,,,,region_id,,helcom_id,year,din_conc,,TRUE,1995,2020,,,,,,,,
CW,cw_eut_dip,Dissolved inorganic phosphorus concentrations,Winter (December-February) measurements of dissolved inorganic phosphorus (phosphate) from the surface layer (0 - 10 m depth).,dip_conc,umol_per_l,cw_eut_dip_bhi2021.csv,,,,,region_id,,helcom_id,year,dip_conc,,TRUE,1995,2020,,,,,,,,
CW,cw_eut_secchi,Secchi depths,Secchi depth summer (June-September) measurements.,secchi_depth,meters,cw_eut_secchi_bhi2021.csv,,,,,region_id,,,year,secchi_depth,,,1995,2020,,,,,,,,
CW,cw_tra_status,,,score,status score,cw_trash_status_bhi2021.csv,,,,,bhi_id,,dimension,year,score,,,2021,2021,,,,,,,,
CW,cw_tra_trend_scores,Microplastics 'future' trend,,future_trend,trend score,cw_trash_trend_bhi2021.csv,,,,,bhi_id,,dimension,,future_trend,,,2021,2021,,,,,,,,
FIS,fis_bbmsy,B/BMSY by stock and year,"ICES BMSY. Data sources: ICES Assessment tools, Stock Assessment Graphs",value,ratio,fis_bbmsy_2xtrigger_bhi2021.csv,,,,,region_id,,stock,year,value,,,1946,2020,,,,,,,,
FIS,fis_catch,Catch by stock and year,"Annual Catch by ICES area and stock. Data sources: ICES Assessment tools, Stock Assessment Graphs",value,metric tons,fis_catch_bhi2021.csv,,,,,region_id,,stock,year,value,,TRUE,1946,2020,,,,,,,,
FIS,fis_ffmsy,F/FMSY by stock and year,"ICES  FMSY.  Data sources: ICES Assessment tools, Stock Assessment Graphs",value,ratio,fis_ffmsy_bhi2021.csv,,,,,region_id,,stock,year,value,,,1946,2020,,,,,,,,
PRS,hab_bottom_trawl,,,pressure_score,pressure_score,hab_bottom_trawl_bhi2019.csv,,,,,bhi_id,,,year,pressure_score,,TRUE,2019,2019,0,0.456,TRUE,,,,42,FALSE
PRS,hab_illegal_oil,,,pressure_score,pressure_score,hab_illegal_oil_bhi2019.csv,,,,,rgn_id,,,year,pressure_score,,TRUE,2019,2019,0,1,TRUE,,,,42,FALSE
PRS,hab_oxygen_debt,,,oxydebt_pressure,pressure_score,hab_oxygen_debt_bhi2019.csv,,,,,region_id,,,year,oxydebt_pressure,,TRUE,2000,2019,0,0.373286841,TRUE,,,,42,FALSE
ECO,le_eco_bluegrowth_rates,Annual growth rate (percent change from prior year) per marine sector,Percent change based on revenue (GVA) repored in EU's Blue Growth 2021 Report for years 2009 through 2018 from different blue sectors,annual_growth_rate,percentage,le_eco_bluegrowth_rates_bhi2021.csv,,,,,region_id,,sector,year,annual_growth_rate,,,2010,2018,,,,,,,,
ECO,le_eco_yearly_gva,"Annual gross value added per marine sector, normalized by total GVA from marine sectors","Annual gross value (GVA in millions of Euros) added per marine sector, normalize by total marine GVA of all marine sectors. Based on revenue repored in EU's Blue Growth 2021 Report for years 2009 through 2018 from different blue sectors",gva_sector_prop,proportion,le_eco_yearly_gva_bhi2021.csv,,,,,region_id,,sector,year,gva_sector_prop,,,2009,2018,,,,,,,,
LIV,le_liv_national_employ,People employed nationally based on national employment rates,Employment percentages by NUTS0 regions (countries) from Eurostat. Data source: [Eurostat database lfst_r_lfe2emprt](https://ec.europa.eu/eurostat/web/products-datasets/-/lfst_r_lfe2emprt),employ_pop,percentage people employed,le_liv_national_employ_bhi2021.csv,,,,,region_id,,,year,employ_pop,,,2007,2020,,,,,,,,
LIV,le_liv_regional_employ,People employed in each BHI region 25km buffer based on Eurostat NUTS2 level employment rates,"Employment percentages derived from NUTS2 regions employment data from Eurostat, and using populations by NUTS2 regions to downscale then aggregate employment rates to BHI regions. Data source: [Eurostat database lfst_r_lfe2emprt](https://ec.europa.eu/eurostat/web/products-datasets/-/lfst_r_lfe2emprt)",bhi_employ_rate,percentage people employed,le_liv_regional_employ_bhi2021.csv,,,,,region_id,,,year,bhi_employ_rate,,,2007,2020,,,,,,,,
LSP,lsp_status,,,score,status score,lsp_status10_w_mgmt_bhi2021.csv,,,,,bhi_id,,dimension,year,score,,,2021,2021,,,,,,,,
MAR,mar_harvest,Mariculture harvest,Mariculture harvest of finfish and Rainbow Trout,produced_tonnes,tons,mar_harvest_bhi2019.csv,,,,,region_id,,,year,produced_tonnes,,TRUE,1972,2019,-0.923992634,14169.40725,FALSE,,,,42,FALSE
NP,np_ffmsy,F/FMSY by stock and year of Sprat,"ICES  FMSY.  Data sources: ICES Assessment tools, Stock Assessment Graphs",value,ratio,np_ffmsy_bhi2021.csv,,,,,region_id,,stock,year,value,,TRUE,1974,2020,,,,,,,,
NP,np_bbmsy,B/BMSY by stock and year of Sprat,"ICES BMSY. Data sources: ICES Assessment tools, Stock Assessment Graphs",value,ratio,np_bbmsy_2xtrigger_bhi2021.csv,,,,,region_id,,stock,year,value,,TRUE,1974,2020,,,,,,,,
PRS,po_atmos_pcb153,,,pressure_score,pressure_score,po_atmos_pcb153_bhi2021.csv,,,,,bhi_id,,,year,pressure_score,,TRUE,2018,2018,,,,,,,,
PRS,po_atmos_pcdd,,,pressure_score,pressure_score,po_atmos_pcdd_bhi2021.csv,,,,,bhi_id,,,year,pressure_score,,,2018,2018,,,,,,,,
PRS,po_inverse_secchi,,,pressure_score,pressure_score,po_inverse_secchi_bhi2021.csv,,,,,bhi_id,,,year,pressure_score,,,1999,2020,,,,,,,,
PRS,po_nload,,,pressure_score,pressure_score,po_nload_bhi2019.csv,,,,,region_id,,,year,pressure_score,,TRUE,1997,2017,0,1,TRUE,,,,42,FALSE
PRS,po_pload,,,pressure_score,pressure_score,po_pload_bhi2019.csv,,,,,region_id,,,year,pressure_score,,TRUE,1997,2017,0,1,TRUE,,,,42,FALSE
RES,res_reg_birds,,,resilience_score,resilience_score,res_reg_birds_bhi2015.csv,,,,,rgn_id,,,year,resilience_score,,TRUE,2014,2014,0.9375,1,TRUE,,,,42,FALSE
RES,res_reg_bsap,,,resilience_score,resilience_score,res_reg_bsap_bhi2015.csv,,,,,rgn_id,,,year,resilience_score,,TRUE,2014,2014,0.5,0.5,TRUE,,,,42,FALSE
RES,res_reg_bwd,,,resilience_score,resilience_score,res_reg_bwd_bhi2015.csv,,,,,rgn_id,,,year,resilience_score,,TRUE,2014,2014,1,1,TRUE,,,,42,FALSE
RES,res_reg_cbd,,,resilience_score,resilience_score,res_reg_cbd_bhi2015.csv,,,,,rgn_id,,,year,resilience_score,,TRUE,2014,2014,0.25,0.25,TRUE,,,,42,FALSE
RES,res_reg_cfp,,,resilience_score,resilience_score,res_reg_cfp_bhi2015.csv,,,,,rgn_id,,,year,resilience_score,,TRUE,2014,2014,1,1,TRUE,,,,42,FALSE
RES,res_reg_cites,,,resilience_score,resilience_score,res_reg_cites_bhi2015.csv,,,,,rgn_id,,,year,resilience_score,,TRUE,2014,2014,1,1,TRUE,,,,42,FALSE
RES,res_reg_cop21,,,resilience_score,resilience_score,res_reg_cop21_bhi2015.csv,,,,,rgn_id,,,year,resilience_score,,TRUE,2014,2014,0.25,0.25,TRUE,,,,42,FALSE
RES,res_reg_hd,,,resilience_score,resilience_score,res_reg_hd_bhi2015.csv,,,,,rgn_id,,,year,resilience_score,,TRUE,2014,2014,0.875,0.875,TRUE,,,,42,FALSE
RES,res_reg_helcom,,,resilience_score,resilience_score,res_reg_helcom_bhi2015.csv,,,,,rgn_id,,,year,resilience_score,,TRUE,2014,2014,1,1,TRUE,,,,42,FALSE
RES,res_reg_ied,,,resilience_score,resilience_score,res_reg_ied_bhi2015.csv,,,,,rgn_id,,,year,resilience_score,,TRUE,2014,2014,0.25,0.25,TRUE,,,,42,FALSE
RES,res_reg_msfd,,,resilience_score,resilience_score,res_reg_msfd_bhi2015.csv,,,,,rgn_id,,,year,resilience_score,,TRUE,2014,2014,0.25,0.944444444,TRUE,,,,42,FALSE
RES,res_reg_mspd,,,resilience_score,resilience_score,res_reg_mspd_bhi2015.csv,,,,,rgn_id,,,year,resilience_score,,TRUE,2014,2014,0.25,0.25,TRUE,,,,42,FALSE
RES,res_reg_nd,,,resilience_score,resilience_score,res_reg_nd_bhi2015.csv,,,,,rgn_id,,,year,resilience_score,,TRUE,2014,2014,0.55,0.9,TRUE,,,,42,FALSE
RES,res_reg_nec,,,resilience_score,resilience_score,res_reg_nec_bhi2015.csv,,,,,rgn_id,,,year,resilience_score,,TRUE,2014,2014,0.4375,1,TRUE,,,,42,FALSE
RES,res_reg_pop,,,resilience_score,resilience_score,res_reg_pop_bhi2015.csv,,,,,rgn_id,,,year,resilience_score,,TRUE,2014,2014,0.75,0.884615385,TRUE,,,,42,FALSE
RES,res_reg_reach,,,resilience_score,resilience_score,res_reg_reach_bhi2015.csv,,,,,rgn_id,,,year,resilience_score,,TRUE,2014,2014,1,1,TRUE,,,,42,FALSE
RES,res_reg_uwwtd,,,resilience_score,resilience_score,res_reg_uwwtd_bhi2015.csv,,,,,rgn_id,,,year,resilience_score,,TRUE,2014,2014,0.25,1,TRUE,,,,42,FALSE
RES,res_reg_wfd,,,resilience_score,resilience_score,res_reg_wfd_bhi2015.csv,,,,,rgn_id,,,year,resilience_score,,TRUE,2014,2014,0.25,0.583333333,TRUE,,,,42,FALSE
ICO,sp_ico_assessments,IUCN Red List threat categories for species on Baltic Sea Iconic Species list,"Baltic Sea iconic species by subbasin with IUCN Red List threat categories, to be used in within-taxa weighted averages with IUCN threat categories assigned numeric weights. Within-taxa weighted averages are combined into biodiversity status score using a geometric mean.",red_list_category,threat category,sp_ico_assessments_bhi2021.csv,,,,,region_id,,scientific_name,assessment_year_red_list,,red_list_category,,2007,2013,,,,,,,,
PRS,sp_invasives,,,pressure_score,pressure_score,sp_invasives_bhi2021.csv,,,,,bhi_id,,,year,pressure_score,,,2021,2021,,,,,,,,
TR,tr_accommodations,Average accommodations (nights stayed) in coastal regions per unit area,"Average accommodations (number of nights stayed) in coastal regions per unit area, as reported by NUT3 regions from Eurostat",accom_per_area,nights_per_km2,tr_accommodations_bhi2019.csv,,,,,region_id,,,year,accom_per_area,,TRUE,2012,2018,32.90655422,1789.674278,FALSE,,,,42,FALSE
TR,tr_coastal_tourism_gva,Estimated annual gross value added of accommodations and transport activities from the coastal tourism sector,Estimated annual gross value (GVA in millions of Euros) of accommodations and transport activities from the coastal tourism sector. Based on revenue repored in EU's Blue Growth 2020 Report for years 2009 and 2018 from different blue sectors,cntry_tourism_gva,million_euros,tr_coastal_tourism_gva_bhi2019.csv,,,,,region_id,,,year,cntry_tourism_gva,,TRUE,2012,2018,35.94550785,3893.82,FALSE,,,,42,FALSE
RES,wgi_all,,,resilience_score,resilience_score,wgi_all_bhi2021.csv,,,,,bhi_id,,,year,resilience_score,,,2019,2019,,,,,,,,
RGNS,rgns_complete,,,region_area_km2,square km,rgns_complete.csv,,,,,region_id,,subbasin,,region_area_km2,,TRUE,,,98.62089435,31239.66735,FALSE,"subbasin_id,helcom_id,eez,region_name,region_order,subbasin_order,subbasin_area_km2",,,42,FALSE
