region_id,stock,year,value
BHI-003,cod_SDs22_24,2010,0.3266822088133114
BHI-003,herring_SDs20_24,2010,0.24677
BHI-003,cod_SDs22_24,2011,0.3140199305174621
BHI-003,herring_SDs20_24,2011,0.23177333333333333
BHI-003,cod_SDs22_24,2012,0.37794843664289635
BHI-003,herring_SDs20_24,2012,0.24179333333333333
BHI-003,cod_SDs22_24,2013,0.3157112817699762
BHI-003,herring_SDs20_24,2013,0.26995
BHI-003,cod_SDs22_24,2014,0.3602121045895045
BHI-003,herring_SDs20_24,2014,0.27956
BHI-003,cod_SDs22_24,2015,0.38425671969281405
BHI-003,herring_SDs20_24,2015,0.28239333333333333
BHI-003,cod_SDs22_24,2016,0.2870497348692631
BHI-003,herring_SDs20_24,2016,0.26828
BHI-003,cod_SDs22_24,2017,0.21507588224538307
BHI-003,herring_SDs20_24,2017,0.24561333333333332
BHI-003,cod_SDs22_24,2018,0.2508456756262571
BHI-003,herring_SDs20_24,2018,0.20853666666666668
BHI-003,cod_SDs22_24,2019,0.3552294752239898
BHI-003,herring_SDs20_24,2019,0.19280333333333333
BHI-003,cod_SDs22_24,2020,0.4569391113549095
BHI-003,herring_SDs20_24,2020,0.19478
BHI-005,cod_SDs22_24,1985,0.685522947522399
BHI-005,cod_SDs22_24,1986,0.4344944231120863
BHI-005,cod_SDs22_24,1987,0.40151307368806
BHI-005,cod_SDs22_24,1988,0.49618303163283967
BHI-005,cod_SDs22_24,1989,0.3643262022307552
BHI-005,cod_SDs22_24,1990,0.2771073322362406
BHI-005,cod_SDs22_24,1991,0.21980709453282135
BHI-005,herring_SDs20_24,1991,0.9802566666666667
BHI-005,cod_SDs22_24,1992,0.2195556774547449
BHI-005,herring_SDs20_24,1992,1.0017666666666667
BHI-005,cod_SDs22_24,1993,0.3233680746023039
BHI-005,herring_SDs20_24,1993,0.9491666666666667
BHI-005,cod_SDs22_24,1994,0.5717224355458036
BHI-005,herring_SDs20_24,1994,0.753
BHI-005,cod_SDs22_24,1995,0.6470561345767051
BHI-005,herring_SDs20_24,1995,0.6465733333333333
BHI-005,cod_SDs22_24,1996,0.81493417443774
BHI-005,herring_SDs20_24,1996,0.44397333333333333
BHI-005,cod_SDs22_24,1997,0.9287118303163284
BHI-005,herring_SDs20_24,1997,0.49000333333333335
BHI-005,cod_SDs22_24,1998,0.6411592612909124
BHI-005,herring_SDs20_24,1998,0.39569
BHI-005,cod_SDs22_24,1999,0.7669135125251417
BHI-005,herring_SDs20_24,1999,0.39727666666666667
BHI-005,cod_SDs22_24,2000,0.7919637959407569
BHI-005,herring_SDs20_24,2000,0.4112866666666667
BHI-005,cod_SDs22_24,2001,0.6503474126897056
BHI-005,herring_SDs20_24,2001,0.4535033333333333
BHI-005,cod_SDs22_24,2002,0.5678597549826294
BHI-005,herring_SDs20_24,2002,0.5332733333333334
BHI-005,cod_SDs22_24,2003,0.4624931431705979
BHI-005,herring_SDs20_24,2003,0.4305333333333333
BHI-005,cod_SDs22_24,2004,0.522970378496983
BHI-005,herring_SDs20_24,2004,0.44536333333333333
BHI-005,cod_SDs22_24,2005,0.5938471384165296
BHI-005,herring_SDs20_24,2005,0.4046
BHI-005,cod_SDs22_24,2006,0.6220515633571037
BHI-005,herring_SDs20_24,2006,0.44342333333333334
BHI-005,cod_SDs22_24,2007,0.637365149021759
BHI-005,herring_SDs20_24,2007,0.36378333333333335
BHI-005,cod_SDs22_24,2008,0.47718961418906564
BHI-005,herring_SDs20_24,2008,0.29668333333333335
BHI-005,cod_SDs22_24,2009,0.3482812214298775
BHI-005,herring_SDs20_24,2009,0.26536333333333334
BHI-005,cod_SDs22_24,2010,0.3266822088133114
BHI-005,herring_SDs20_24,2010,0.24677
BHI-005,cod_SDs22_24,2011,0.3140199305174621
BHI-005,herring_SDs20_24,2011,0.23177333333333333
BHI-005,cod_SDs22_24,2012,0.37794843664289635
BHI-005,herring_SDs20_24,2012,0.24179333333333333
BHI-005,cod_SDs22_24,2013,0.3157112817699762
BHI-005,herring_SDs20_24,2013,0.26995
BHI-005,cod_SDs22_24,2014,0.3602121045895045
BHI-005,herring_SDs20_24,2014,0.27956
BHI-005,cod_SDs22_24,2015,0.38425671969281405
BHI-005,herring_SDs20_24,2015,0.28239333333333333
BHI-005,cod_SDs22_24,2016,0.2870497348692631
BHI-005,herring_SDs20_24,2016,0.26828
BHI-005,cod_SDs22_24,2017,0.21507588224538307
BHI-005,herring_SDs20_24,2017,0.24561333333333332
BHI-005,cod_SDs22_24,2018,0.2508456756262571
BHI-005,herring_SDs20_24,2018,0.20853666666666668
BHI-005,cod_SDs22_24,2019,0.3552294752239898
BHI-005,herring_SDs20_24,2019,0.19280333333333333
BHI-005,cod_SDs22_24,2020,0.4569391113549095
BHI-005,herring_SDs20_24,2020,0.19478
BHI-006,cod_SDs22_24,1985,0.685522947522399
BHI-006,cod_SDs22_24,1986,0.4344944231120863
BHI-006,cod_SDs22_24,1987,0.40151307368806
BHI-006,cod_SDs22_24,1988,0.49618303163283967
BHI-006,cod_SDs22_24,1989,0.3643262022307552
BHI-006,cod_SDs22_24,1990,0.2771073322362406
BHI-006,cod_SDs22_24,1991,0.21980709453282135
BHI-006,herring_SDs20_24,1991,0.9802566666666667
BHI-006,cod_SDs22_24,1992,0.2195556774547449
BHI-006,herring_SDs20_24,1992,1.0017666666666667
BHI-006,cod_SDs22_24,1993,0.3233680746023039
BHI-006,herring_SDs20_24,1993,0.9491666666666667
BHI-006,cod_SDs22_24,1994,0.5717224355458036
BHI-006,herring_SDs20_24,1994,0.753
BHI-006,cod_SDs22_24,1995,0.6470561345767051
BHI-006,herring_SDs20_24,1995,0.6465733333333333
BHI-006,cod_SDs22_24,1996,0.81493417443774
BHI-006,herring_SDs20_24,1996,0.44397333333333333
BHI-006,cod_SDs22_24,1997,0.9287118303163284
BHI-006,herring_SDs20_24,1997,0.49000333333333335
BHI-006,cod_SDs22_24,1998,0.6411592612909124
BHI-006,herring_SDs20_24,1998,0.39569
BHI-006,cod_SDs22_24,1999,0.7669135125251417
BHI-006,herring_SDs20_24,1999,0.39727666666666667
BHI-006,cod_SDs22_24,2000,0.7919637959407569
BHI-006,herring_SDs20_24,2000,0.4112866666666667
BHI-006,cod_SDs22_24,2001,0.6503474126897056
BHI-006,herring_SDs20_24,2001,0.4535033333333333
BHI-006,cod_SDs22_24,2002,0.5678597549826294
BHI-006,herring_SDs20_24,2002,0.5332733333333334
BHI-006,cod_SDs22_24,2003,0.4624931431705979
BHI-006,herring_SDs20_24,2003,0.4305333333333333
BHI-006,cod_SDs22_24,2004,0.522970378496983
BHI-006,herring_SDs20_24,2004,0.44536333333333333
BHI-006,cod_SDs22_24,2005,0.5938471384165296
BHI-006,herring_SDs20_24,2005,0.4046
BHI-006,cod_SDs22_24,2006,0.6220515633571037
BHI-006,herring_SDs20_24,2006,0.44342333333333334
BHI-006,cod_SDs22_24,2007,0.637365149021759
BHI-006,herring_SDs20_24,2007,0.36378333333333335
BHI-006,cod_SDs22_24,2008,0.47718961418906564
BHI-006,herring_SDs20_24,2008,0.29668333333333335
BHI-006,cod_SDs22_24,2009,0.3482812214298775
BHI-006,herring_SDs20_24,2009,0.26536333333333334
BHI-006,cod_SDs22_24,2010,0.3266822088133114
BHI-006,herring_SDs20_24,2010,0.24677
BHI-006,cod_SDs22_24,2011,0.3140199305174621
BHI-006,herring_SDs20_24,2011,0.23177333333333333
BHI-006,cod_SDs22_24,2012,0.37794843664289635
BHI-006,herring_SDs20_24,2012,0.24179333333333333
BHI-006,cod_SDs22_24,2013,0.3157112817699762
BHI-006,herring_SDs20_24,2013,0.26995
BHI-006,cod_SDs22_24,2014,0.3602121045895045
BHI-006,herring_SDs20_24,2014,0.27956
BHI-006,cod_SDs22_24,2015,0.38425671969281405
BHI-006,herring_SDs20_24,2015,0.28239333333333333
BHI-006,cod_SDs22_24,2016,0.2870497348692631
BHI-006,herring_SDs20_24,2016,0.26828
BHI-006,cod_SDs22_24,2017,0.21507588224538307
BHI-006,herring_SDs20_24,2017,0.24561333333333332
BHI-006,cod_SDs22_24,2018,0.2508456756262571
BHI-006,herring_SDs20_24,2018,0.20853666666666668
BHI-006,cod_SDs22_24,2019,0.3552294752239898
BHI-006,herring_SDs20_24,2019,0.19280333333333333
BHI-006,cod_SDs22_24,2020,0.4569391113549095
BHI-006,herring_SDs20_24,2020,0.19478
BHI-007,cod_SDs22_24,1985,0.685522947522399
BHI-007,cod_SDs22_24,1986,0.4344944231120863
BHI-007,cod_SDs22_24,1987,0.40151307368806
BHI-007,cod_SDs22_24,1988,0.49618303163283967
BHI-007,cod_SDs22_24,1989,0.3643262022307552
BHI-007,cod_SDs22_24,1990,0.2771073322362406
BHI-007,cod_SDs22_24,1991,0.21980709453282135
BHI-007,herring_SDs20_24,1991,0.9802566666666667
BHI-007,cod_SDs22_24,1992,0.2195556774547449
BHI-007,herring_SDs20_24,1992,1.0017666666666667
BHI-007,cod_SDs22_24,1993,0.3233680746023039
BHI-007,herring_SDs20_24,1993,0.9491666666666667
BHI-007,cod_SDs22_24,1994,0.5717224355458036
BHI-007,herring_SDs20_24,1994,0.753
BHI-007,cod_SDs22_24,1995,0.6470561345767051
BHI-007,herring_SDs20_24,1995,0.6465733333333333
BHI-007,cod_SDs22_24,1996,0.81493417443774
BHI-007,herring_SDs20_24,1996,0.44397333333333333
BHI-007,cod_SDs22_24,1997,0.9287118303163284
BHI-007,herring_SDs20_24,1997,0.49000333333333335
BHI-007,cod_SDs22_24,1998,0.6411592612909124
BHI-007,herring_SDs20_24,1998,0.39569
BHI-007,cod_SDs22_24,1999,0.7669135125251417
BHI-007,herring_SDs20_24,1999,0.39727666666666667
BHI-007,cod_SDs22_24,2000,0.7919637959407569
BHI-007,herring_SDs20_24,2000,0.4112866666666667
BHI-007,cod_SDs22_24,2001,0.6503474126897056
BHI-007,herring_SDs20_24,2001,0.4535033333333333
BHI-007,cod_SDs22_24,2002,0.5678597549826294
BHI-007,herring_SDs20_24,2002,0.5332733333333334
BHI-007,cod_SDs22_24,2003,0.4624931431705979
BHI-007,herring_SDs20_24,2003,0.4305333333333333
BHI-007,cod_SDs22_24,2004,0.522970378496983
BHI-007,herring_SDs20_24,2004,0.44536333333333333
BHI-007,cod_SDs22_24,2005,0.5938471384165296
BHI-007,herring_SDs20_24,2005,0.4046
BHI-007,cod_SDs22_24,2006,0.6220515633571037
BHI-007,herring_SDs20_24,2006,0.44342333333333334
BHI-007,cod_SDs22_24,2007,0.637365149021759
BHI-007,herring_SDs20_24,2007,0.36378333333333335
BHI-007,cod_SDs22_24,2008,0.47718961418906564
BHI-007,herring_SDs20_24,2008,0.29668333333333335
BHI-007,cod_SDs22_24,2009,0.3482812214298775
BHI-007,herring_SDs20_24,2009,0.26536333333333334
BHI-007,cod_SDs22_24,2010,0.3266822088133114
BHI-007,herring_SDs20_24,2010,0.24677
BHI-007,cod_SDs22_24,2011,0.3140199305174621
BHI-007,herring_SDs20_24,2011,0.23177333333333333
BHI-007,cod_SDs22_24,2012,0.37794843664289635
BHI-007,herring_SDs20_24,2012,0.24179333333333333
BHI-007,cod_SDs22_24,2013,0.3157112817699762
BHI-007,herring_SDs20_24,2013,0.26995
BHI-007,cod_SDs22_24,2014,0.3602121045895045
BHI-007,herring_SDs20_24,2014,0.27956
BHI-007,cod_SDs22_24,2015,0.38425671969281405
BHI-007,herring_SDs20_24,2015,0.28239333333333333
BHI-007,cod_SDs22_24,2016,0.2870497348692631
BHI-007,herring_SDs20_24,2016,0.26828
BHI-007,cod_SDs22_24,2017,0.21507588224538307
BHI-007,herring_SDs20_24,2017,0.24561333333333332
BHI-007,cod_SDs22_24,2018,0.2508456756262571
BHI-007,herring_SDs20_24,2018,0.20853666666666668
BHI-007,cod_SDs22_24,2019,0.3552294752239898
BHI-007,herring_SDs20_24,2019,0.19280333333333333
BHI-007,cod_SDs22_24,2020,0.4569391113549095
BHI-007,herring_SDs20_24,2020,0.19478
BHI-008,cod_SDs22_24,1985,0.685522947522399
BHI-008,cod_SDs22_24,1986,0.4344944231120863
BHI-008,cod_SDs22_24,1987,0.40151307368806
BHI-008,cod_SDs22_24,1988,0.49618303163283967
BHI-008,cod_SDs22_24,1989,0.3643262022307552
BHI-008,cod_SDs22_24,1990,0.2771073322362406
BHI-008,cod_SDs22_24,1991,0.21980709453282135
BHI-008,herring_SDs20_24,1991,0.9802566666666667
BHI-008,cod_SDs22_24,1992,0.2195556774547449
BHI-008,herring_SDs20_24,1992,1.0017666666666667
BHI-008,cod_SDs22_24,1993,0.3233680746023039
BHI-008,herring_SDs20_24,1993,0.9491666666666667
BHI-008,cod_SDs22_24,1994,0.5717224355458036
BHI-008,herring_SDs20_24,1994,0.753
BHI-008,cod_SDs22_24,1995,0.6470561345767051
BHI-008,herring_SDs20_24,1995,0.6465733333333333
BHI-008,cod_SDs22_24,1996,0.81493417443774
BHI-008,herring_SDs20_24,1996,0.44397333333333333
BHI-008,cod_SDs22_24,1997,0.9287118303163284
BHI-008,herring_SDs20_24,1997,0.49000333333333335
BHI-008,cod_SDs22_24,1998,0.6411592612909124
BHI-008,herring_SDs20_24,1998,0.39569
BHI-008,cod_SDs22_24,1999,0.7669135125251417
BHI-008,herring_SDs20_24,1999,0.39727666666666667
BHI-008,cod_SDs22_24,2000,0.7919637959407569
BHI-008,herring_SDs20_24,2000,0.4112866666666667
BHI-008,cod_SDs22_24,2001,0.6503474126897056
BHI-008,herring_SDs20_24,2001,0.4535033333333333
BHI-008,cod_SDs22_24,2002,0.5678597549826294
BHI-008,herring_SDs20_24,2002,0.5332733333333334
BHI-008,cod_SDs22_24,2003,0.4624931431705979
BHI-008,herring_SDs20_24,2003,0.4305333333333333
BHI-008,cod_SDs22_24,2004,0.522970378496983
BHI-008,herring_SDs20_24,2004,0.44536333333333333
BHI-008,cod_SDs22_24,2005,0.5938471384165296
BHI-008,herring_SDs20_24,2005,0.4046
BHI-008,cod_SDs22_24,2006,0.6220515633571037
BHI-008,herring_SDs20_24,2006,0.44342333333333334
BHI-008,cod_SDs22_24,2007,0.637365149021759
BHI-008,herring_SDs20_24,2007,0.36378333333333335
BHI-008,cod_SDs22_24,2008,0.47718961418906564
BHI-008,herring_SDs20_24,2008,0.29668333333333335
BHI-008,cod_SDs22_24,2009,0.3482812214298775
BHI-008,herring_SDs20_24,2009,0.26536333333333334
BHI-008,cod_SDs22_24,2010,0.3266822088133114
BHI-008,herring_SDs20_24,2010,0.24677
BHI-008,cod_SDs22_24,2011,0.3140199305174621
BHI-008,herring_SDs20_24,2011,0.23177333333333333
BHI-008,cod_SDs22_24,2012,0.37794843664289635
BHI-008,herring_SDs20_24,2012,0.24179333333333333
BHI-008,cod_SDs22_24,2013,0.3157112817699762
BHI-008,herring_SDs20_24,2013,0.26995
BHI-008,cod_SDs22_24,2014,0.3602121045895045
BHI-008,herring_SDs20_24,2014,0.27956
BHI-008,cod_SDs22_24,2015,0.38425671969281405
BHI-008,herring_SDs20_24,2015,0.28239333333333333
BHI-008,cod_SDs22_24,2016,0.2870497348692631
BHI-008,herring_SDs20_24,2016,0.26828
BHI-008,cod_SDs22_24,2017,0.21507588224538307
BHI-008,herring_SDs20_24,2017,0.24561333333333332
BHI-008,cod_SDs22_24,2018,0.2508456756262571
BHI-008,herring_SDs20_24,2018,0.20853666666666668
BHI-008,cod_SDs22_24,2019,0.3552294752239898
BHI-008,herring_SDs20_24,2019,0.19280333333333333
BHI-008,cod_SDs22_24,2020,0.4569391113549095
BHI-008,herring_SDs20_24,2020,0.19478
BHI-009,cod_SDs24_32,1946,0.2670319917974169
BHI-009,cod_SDs24_32,1947,0.3516555949026805
BHI-009,cod_SDs24_32,1948,0.4523397179069627
BHI-009,cod_SDs24_32,1949,0.489380584347886
BHI-009,cod_SDs24_32,1950,0.5146862425793333
BHI-009,cod_SDs24_32,1951,0.5657757558525258
BHI-009,cod_SDs24_32,1952,0.5802767510188608
BHI-009,cod_SDs24_32,1953,0.6052937679323804
BHI-009,cod_SDs24_32,1954,0.5807377155116706
BHI-009,cod_SDs24_32,1955,0.5865665469020601
BHI-009,cod_SDs24_32,1956,0.6068748330619244
BHI-009,cod_SDs24_32,1957,0.5703466280662755
BHI-009,cod_SDs24_32,1958,0.5061217807876892
BHI-009,cod_SDs24_32,1959,0.4274174787396283
BHI-009,cod_SDs24_32,1960,0.3605905515203212
BHI-009,cod_SDs24_32,1961,0.35680374975228546
BHI-009,cod_SDs24_32,1962,0.3666089384030811
BHI-009,cod_SDs24_32,1963,0.3569373002128191
BHI-009,cod_SDs24_32,1964,0.387442810246336
BHI-009,cod_SDs24_32,1965,0.4484926030277182
BHI-009,cod_SDs24_32,1966,0.49456751191183945
BHI-009,cod_SDs24_32,1967,0.5803413722094416
BHI-009,cod_SDs24_32,1968,0.6076244388726618
BHI-009,cod_SDs24_32,1969,0.5922618278319159
BHI-009,cod_SDs24_32,1970,0.5542818000878849
BHI-009,cod_SDs24_32,1971,0.5146474698649848
BHI-009,cod_SDs24_32,1972,0.5169695246465221
BHI-009,cod_SDs24_32,1973,0.608119868000448
BHI-009,cod_SDs24_32,1974,0.8312223744410268
BHI-009,cod_SDs24_32,1975,1.0428653897519409
BHI-009,cod_SDs24_32,1976,1.0428481574344526
BHI-009,cod_SDs24_32,1977,1.0704543300505769
BHI-009,cod_SDs24_32,1978,1.3207666658050508
BHI-009,cod_SDs24_32,1979,1.734945416634356
BHI-009,cod_SDs24_32,1980,1.949974582331705
BHI-009,cod_SDs24_32,1981,1.7983000318797873
BHI-009,cod_SDs24_32,1982,1.9068033189443483
BHI-009,cod_SDs24_32,1983,1.8997079122185747
BHI-009,cod_SDs24_32,1984,1.6191528592722793
BHI-009,cod_SDs22_24,1985,0.685522947522399
BHI-009,cod_SDs24_32,1985,1.215839084619295
BHI-009,cod_SDs22_24,1986,0.4344944231120863
BHI-009,cod_SDs24_32,1986,0.8409457095837534
BHI-009,cod_SDs22_24,1987,0.40151307368806
BHI-009,cod_SDs24_32,1987,0.6473233902861426
BHI-009,cod_SDs22_24,1988,0.49618303163283967
BHI-009,cod_SDs24_32,1988,0.6146552244078545
