region_id,stock,year,value
BHI-003,cod_SDs22_24,2001,7216.43558190035
BHI-003,herring_SDs20_24,2001,11317.415543504494
BHI-003,cod_SDs22_24,2002,5205.239095710789
BHI-003,herring_SDs20_24,2002,11358.704754583507
BHI-003,cod_SDs22_24,2003,4936.204266044838
BHI-003,herring_SDs20_24,2003,8376.575439371634
BHI-003,cod_SDs22_24,2004,4744.5139659368
BHI-003,herring_SDs20_24,2004,8216.55300472344
BHI-003,cod_SDs22_24,2005,5194.019364571215
BHI-003,herring_SDs20_24,2005,9456.299005774612
BHI-003,cod_SDs22_24,2006,4819.471318656506
BHI-003,herring_SDs20_24,2006,9512.670545252951
BHI-003,cod_SDs22_24,2007,4466.169146601841
BHI-003,herring_SDs20_24,2007,7293.001065717763
BHI-003,cod_SDs22_24,2008,2778.196404305533
BHI-003,herring_SDs20_24,2008,7442.32681355792
BHI-003,cod_SDs22_24,2009,1829.5323288019943
BHI-003,herring_SDs20_24,2009,7194.6985139519275
BHI-003,cod_SDs22_24,2010,2111.457913394264
BHI-003,herring_SDs20_24,2010,4515.499369143585
BHI-003,cod_SDs22_24,2011,2245.3785340176873
BHI-003,herring_SDs20_24,2011,2970.5768934591956
BHI-003,cod_SDs22_24,2012,2146.5494129159097
BHI-003,herring_SDs20_24,2012,4134.055517569083
BHI-003,cod_SDs22_24,2013,2077.7987199755426
BHI-003,herring_SDs20_24,2013,4688.250861093338
BHI-003,cod_SDs22_24,2014,2129.3617396808177
BHI-003,herring_SDs20_24,2014,3996.0682577454404
BHI-003,cod_SDs22_24,2015,2105.9674066663874
BHI-003,herring_SDs20_24,2015,4010.2948512001262
BHI-003,cod_SDs22_24,2016,1495.5662891368077
BHI-003,herring_SDs20_24,2016,5487.186398785417
BHI-003,cod_SDs22_24,2017,962.5097011651411
BHI-003,herring_SDs20_24,2017,4956.844666843079
BHI-003,cod_SDs22_24,2018,883.9715831881243
BHI-003,herring_SDs20_24,2018,4391.845669642708
BHI-003,cod_SDs22_24,2019,1609.9120596869323
BHI-003,herring_SDs20_24,2019,2719.09778660231
BHI-003,cod_SDs22_24,2020,NA
BHI-003,herring_SDs20_24,2020,2367.176790617983
BHI-005,cod_SDs22_24,1985,337.7764732997053
BHI-005,cod_SDs22_24,1986,204.44901155973486
BHI-005,cod_SDs22_24,1987,220.77399237125488
BHI-005,cod_SDs22_24,1988,210.3927701594404
BHI-005,cod_SDs22_24,1989,130.22327274526123
BHI-005,cod_SDs22_24,1990,124.54413353526857
BHI-005,cod_SDs22_24,1991,131.60743570683647
BHI-005,herring_SDs20_24,1991,873.6697599873975
BHI-005,cod_SDs22_24,1992,159.50442598387914
BHI-005,herring_SDs20_24,1992,886.5987936694104
BHI-005,cod_SDs22_24,1993,120.2491572868512
BHI-005,herring_SDs20_24,1993,843.7391610261802
BHI-005,cod_SDs22_24,1994,185.8035222538092
BHI-005,herring_SDs20_24,1994,786.4090437716527
BHI-005,cod_SDs22_24,1995,318.82565392872624
BHI-005,herring_SDs20_24,1995,687.8154708716745
BHI-005,cod_SDs22_24,1996,461.791368055548
BHI-005,herring_SDs20_24,1996,553.006922144936
BHI-005,cod_SDs22_24,1997,417.87472703203866
BHI-005,herring_SDs20_24,1997,527.1260522523703
BHI-005,cod_SDs22_24,1998,358.3455420154671
BHI-005,herring_SDs20_24,1998,488.1246074380582
BHI-005,cod_SDs22_24,1999,410.2821860810449
BHI-005,herring_SDs20_24,1999,443.43621200594345
BHI-005,cod_SDs22_24,2000,354.89531228036407
BHI-005,herring_SDs20_24,2000,539.4029336181478
BHI-005,cod_SDs22_24,2001,307.6709288854433
BHI-005,herring_SDs20_24,2001,482.51518541729064
BHI-005,cod_SDs22_24,2002,221.92406894962255
BHI-005,herring_SDs20_24,2002,484.27554062055594
BHI-005,cod_SDs22_24,2003,210.45383617245105
BHI-005,herring_SDs20_24,2003,357.1332019888664
BHI-005,cod_SDs22_24,2004,202.28116809785593
BHI-005,herring_SDs20_24,2004,350.3106854497865
BHI-005,cod_SDs22_24,2005,221.4457185143723
BHI-005,herring_SDs20_24,2005,403.1669466048237
BHI-005,cod_SDs22_24,2006,205.47695611208118
BHI-005,herring_SDs20_24,2006,405.57033311290866
BHI-005,cod_SDs22_24,2007,190.41400623611506
BHI-005,herring_SDs20_24,2007,310.93527916742323
BHI-005,cod_SDs22_24,2008,118.44770990303633
BHI-005,herring_SDs20_24,2008,317.3017451357089
BHI-005,cod_SDs22_24,2009,78.00165395230026
BHI-005,herring_SDs20_24,2009,306.74417442182533
BHI-005,cod_SDs22_24,2010,90.02148084656783
BHI-005,herring_SDs20_24,2010,192.51718795502495
BHI-005,cod_SDs22_24,2011,95.7311530630658
BHI-005,herring_SDs20_24,2011,126.64980401523188
BHI-005,cod_SDs22_24,2012,91.51759816532933
BHI-005,herring_SDs20_24,2012,176.25442460050706
BHI-005,cod_SDs22_24,2013,88.58642954081701
BHI-005,herring_SDs20_24,2013,199.8824046733498
BHI-005,cod_SDs22_24,2014,90.78480600920125
BHI-005,herring_SDs20_24,2014,170.37137223726305
BHI-005,cod_SDs22_24,2015,89.78739446336024
BHI-005,herring_SDs20_24,2015,170.97791949641922
BHI-005,cod_SDs22_24,2016,63.763095251978235
BHI-005,herring_SDs20_24,2016,233.94482180596177
BHI-005,cod_SDs22_24,2017,41.03636074317259
BHI-005,herring_SDs20_24,2017,211.3338345059899
BHI-005,cod_SDs22_24,2018,37.68790769642066
BHI-005,herring_SDs20_24,2018,187.24524335664506
BHI-005,cod_SDs22_24,2019,68.638198623997
BHI-005,herring_SDs20_24,2019,115.92805509586238
BHI-005,cod_SDs22_24,2020,NA
BHI-005,herring_SDs20_24,2020,100.92399131673622
BHI-006,cod_SDs22_24,1985,345.6071962498199
BHI-006,cod_SDs22_24,1986,209.1887838455581
BHI-006,cod_SDs22_24,1987,225.89222915062953
BHI-006,cod_SDs22_24,1988,215.27033749777863
BHI-006,cod_SDs22_24,1989,133.24225852767404
BHI-006,cod_SDs22_24,1990,127.43145897640852
BHI-006,cod_SDs22_24,1991,134.65851074805414
BHI-006,herring_SDs20_24,1991,893.9241778677218
BHI-006,cod_SDs22_24,1992,163.2022411602741
BHI-006,herring_SDs20_24,1992,907.152947288543
BHI-006,cod_SDs22_24,1993,123.03691164552313
BHI-006,herring_SDs20_24,1993,863.2996933143356
BHI-006,cod_SDs22_24,1994,190.11103334749643
BHI-006,herring_SDs20_24,1994,804.6404833005281
BHI-006,cod_SDs22_24,1995,326.21703717373316
BHI-006,herring_SDs20_24,1995,703.7612007224913
BHI-006,cod_SDs22_24,1996,472.49714702431834
BHI-006,herring_SDs20_24,1996,565.8273650683549
BHI-006,cod_SDs22_24,1997,427.562379885052
BHI-006,herring_SDs20_24,1997,539.3464950637127
BHI-006,cod_SDs22_24,1998,366.6531207894392
BHI-006,herring_SDs20_24,1998,499.44087386905187
BHI-006,cod_SDs22_24,1999,419.79381991149626
BHI-006,herring_SDs20_24,1999,453.7164606222696
BHI-006,cod_SDs22_24,2000,363.1229038577564
BHI-006,herring_SDs20_24,2000,551.9079932227429
BHI-006,cod_SDs22_24,2001,314.8037104565522
BHI-006,herring_SDs20_24,2001,493.7014077711294
BHI-006,cod_SDs22_24,2002,227.06896812785712
BHI-006,herring_SDs20_24,2002,495.50257355470507
BHI-006,cod_SDs22_24,2003,215.3328192133836
BHI-006,herring_SDs20_24,2003,365.41267490106276
BHI-006,cod_SDs22_24,2004,206.9706829415804
BHI-006,herring_SDs20_24,2004,358.43199093155704
BHI-006,cod_SDs22_24,2005,226.5795280222846
BHI-006,herring_SDs20_24,2005,412.51362676482637
BHI-006,cod_SDs22_24,2006,210.2405593915757
BHI-006,herring_SDs20_24,2006,414.9727313449931
BHI-006,cod_SDs22_24,2007,194.82840287567436
BHI-006,herring_SDs20_24,2007,318.1437386637014
BHI-006,cod_SDs22_24,2008,121.19370103517547
BHI-006,herring_SDs20_24,2008,324.6577993732134
BHI-006,cod_SDs22_24,2009,79.8099780661269
BHI-006,herring_SDs20_24,2009,313.8554709043593
BHI-006,cod_SDs22_24,2010,92.10846242104546
BHI-006,herring_SDs20_24,2010,196.9803429737385
BHI-006,cod_SDs22_24,2011,97.95050283011346
BHI-006,herring_SDs20_24,2011,129.5859455328491
BHI-006,cod_SDs22_24,2012,93.6392644533681
BHI-006,herring_SDs20_24,2012,180.34055752236333
BHI-006,cod_SDs22_24,2013,90.64014210432784
BHI-006,herring_SDs20_24,2013,204.51630862263667
BHI-006,cod_SDs22_24,2014,92.88948386610802
BHI-006,herring_SDs20_24,2014,174.32111746844467
BHI-006,cod_SDs22_24,2015,91.86894917789294
BHI-006,herring_SDs20_24,2015,174.94172640423628
BHI-006,cod_SDs22_24,2016,65.24132471089314
BHI-006,herring_SDs20_24,2016,239.36839991156577
BHI-006,cod_SDs22_24,2017,41.987712886563635
BHI-006,herring_SDs20_24,2017,216.23321868107837
BHI-006,cod_SDs22_24,2018,38.561632147555834
BHI-006,herring_SDs20_24,2018,191.58617808821137
BHI-006,cod_SDs22_24,2019,70.22944834002607
BHI-006,herring_SDs20_24,2019,118.61563269039732
BHI-006,cod_SDs22_24,2020,NA
BHI-006,herring_SDs20_24,2020,103.26372743660475
BHI-007,cod_SDs22_24,1985,956.7978314562476
BHI-007,cod_SDs22_24,1986,579.1296504246446
BHI-007,cod_SDs22_24,1987,625.3723803769111
BHI-007,cod_SDs22_24,1988,595.9661555942978
BHI-007,cod_SDs22_24,1989,368.87514322895896
BHI-007,cod_SDs22_24,1990,352.78820849494105
BHI-007,cod_SDs22_24,1991,372.795973199974
BHI-007,herring_SDs20_24,1991,2474.788500213676
BHI-007,cod_SDs22_24,1992,451.8179948952125
BHI-007,herring_SDs20_24,1992,2511.4117477386703
BHI-007,cod_SDs22_24,1993,340.62210373193824
BHI-007,herring_SDs20_24,1993,2390.006005149641
BHI-007,cod_SDs22_24,1994,526.3137643444998
BHI-007,herring_SDs20_24,1994,2227.610645489427
BHI-007,cod_SDs22_24,1995,903.1170564119084
BHI-007,herring_SDs20_24,1995,1948.330931823517
BHI-007,cod_SDs22_24,1996,1308.0868990799183
BHI-007,herring_SDs20_24,1996,1566.467370328336
BHI-007,cod_SDs22_24,1997,1183.6870363966077
BHI-007,herring_SDs20_24,1997,1493.156284012871
BHI-007,cod_SDs22_24,1998,1015.0625180108179
BHI-007,herring_SDs20_24,1998,1382.6793835424114
BHI-007,cod_SDs22_24,1999,1162.1801308203042
BHI-007,herring_SDs20_24,1999,1256.0934214621923
BHI-007,cod_SDs22_24,2000,1005.28927271542
BHI-007,herring_SDs20_24,2000,1527.9322213452467
BHI-007,cod_SDs22_24,2001,871.519779586669
BHI-007,herring_SDs20_24,2001,1366.789932235271
BHI-007,cod_SDs22_24,2002,628.6301288087104
BHI-007,herring_SDs20_24,2002,1371.7763779300321
BHI-007,cod_SDs22_24,2003,596.1391333871367
BHI-007,herring_SDs20_24,2003,1011.6283998879433
BHI-007,cod_SDs22_24,2004,572.9889387788636
BHI-007,herring_SDs20_24,2004,992.30269325747
BHI-007,cod_SDs22_24,2005,627.275136098139
BHI-007,herring_SDs20_24,2005,1142.025246631257
BHI-007,cod_SDs22_24,2006,582.0414432707661
BHI-007,herring_SDs20_24,2006,1148.8331660124463
BHI-007,cod_SDs22_24,2007,539.373587703837
BHI-007,herring_SDs20_24,2007,880.7664960332011
BHI-007,cod_SDs22_24,2008,335.5192588431906
BHI-007,herring_SDs20_24,2008,898.8003773541507
BHI-007,cod_SDs22_24,2009,220.95030071955773
BHI-007,herring_SDs20_24,2009,868.894621438679
BHI-007,cod_SDs22_24,2010,254.99809627668165
BHI-007,herring_SDs20_24,2010,545.331136162299
BHI-007,cod_SDs22_24,2011,271.17151990711903
BHI-007,herring_SDs20_24,2011,358.75280670780324
BHI-007,cod_SDs22_24,2012,259.23605220123477
BHI-007,herring_SDs20_24,2012,499.2646456246869
BHI-007,cod_SDs22_24,2013,250.93311814496747
BHI-007,herring_SDs20_24,2013,566.1941149111054
BHI-007,cod_SDs22_24,2014,257.16031868716794
BHI-007,herring_SDs20_24,2014,482.6000991318322
BHI-007,cod_SDs22_24,2015,254.33501473746585
BHI-007,herring_SDs20_24,2015,484.31822679349864
BHI-007,cod_SDs22_24,2016,180.61764535595373
BHI-007,herring_SDs20_24,2016,662.6805472794242
BHI-007,cod_SDs22_24,2017,116.24107678774229
BHI-007,herring_SDs20_24,2017,598.6318484332434
BHI-007,cod_SDs22_24,2018,106.75612781374248
BHI-007,herring_SDs20_24,2018,530.397635584206
BHI-007,cod_SDs22_24,2019,194.42703915092608
BHI-007,herring_SDs20_24,2019,328.38199368090307
BHI-007,cod_SDs22_24,2020,NA
BHI-007,herring_SDs20_24,2020,285.8809409975761
BHI-008,cod_SDs22_24,1985,1641.5744789537869
BHI-008,cod_SDs22_24,1986,993.6105861523345
BHI-008,cod_SDs22_24,1987,1072.949065851077
BHI-008,cod_SDs22_24,1988,1022.4969154192083
BHI-008,cod_SDs22_24,1989,632.8777105644723
BHI-008,cod_SDs22_24,1990,605.2774165046851
BHI-008,cod_SDs22_24,1991,639.604663955388
BHI-008,herring_SDs20_24,1991,4245.985420531192
BHI-008,cod_SDs22_24,1992,775.1824525178904
BHI-008,herring_SDs20_24,1992,4308.81979002588
BHI-008,cod_SDs22_24,1993,584.404075835814
BHI-008,herring_SDs20_24,1993,4100.524409245958
BHI-008,cod_SDs22_24,1994,902.9945669452915
BHI-008,herring_SDs20_24,1994,3821.903294989264
BHI-008,cod_SDs22_24,1995,1549.4745729693361
BHI-008,herring_SDs20_24,1995,3342.744129519893
BHI-008,cod_SDs22_24,1996,2244.2798250442984
BHI-008,herring_SDs20_24,1996,2687.582238069104
BHI-008,cod_SDs22_24,1997,2030.8474435604612
BHI-008,herring_SDs20_24,1997,2561.8026800859093
BHI-008,cod_SDs22_24,1998,1741.5389848584996
BHI-008,herring_SDs20_24,1998,2372.257873059957
BHI-008,cod_SDs22_24,1999,1993.9481256955844
BHI-008,herring_SDs20_24,1999,2155.0748089758467
BHI-008,cod_SDs22_24,2000,1724.7710642737902
BHI-008,herring_SDs20_24,2000,2621.467626357409
BHI-008,cod_SDs22_24,2001,1495.2632427013673
BHI-008,herring_SDs20_24,2001,2344.99640058078
BHI-008,cod_SDs22_24,2002,1078.5383727126468
BHI-008,herring_SDs20_24,2002,2353.551626903514
BHI-008,cod_SDs22_24,2003,1022.7936927746898
BHI-008,herring_SDs20_24,2003,1735.647081174266
BHI-008,cod_SDs22_24,2004,983.0749900327382
BHI-008,herring_SDs20_24,2004,1702.4900382239825
BHI-008,cod_SDs22_24,2005,1076.2136167613746
BHI-008,herring_SDs20_24,2005,1959.3684658936256
BHI-008,cod_SDs22_24,2006,998.606338302941
BHI-008,herring_SDs20_24,2006,1971.0487878420208
BHI-008,cod_SDs22_24,2007,925.4012572841509
BHI-008,herring_SDs20_24,2007,1511.1277996994186
BHI-008,cod_SDs22_24,2008,575.6491438491072
BHI-008,herring_SDs20_24,2008,1542.068462773346
BHI-008,cod_SDs22_24,2009,379.0836087351399
BHI-008,herring_SDs20_24,2009,1490.7592686357082
BHI-008,cod_SDs22_24,2010,437.49928487243113
BHI-008,herring_SDs20_24,2010,935.6226010048584
BHI-008,cod_SDs22_24,2011,465.247967609959
BHI-008,herring_SDs20_24,2011,615.5108554627831
BHI-008,cod_SDs22_24,2012,444.7703300817299
BHI-008,herring_SDs20_24,2012,856.5864946140089
BHI-008,cod_SDs22_24,2013,430.525017018614
BHI-008,herring_SDs20_24,2013,971.4171360080054
BHI-008,cod_SDs22_24,2014,441.2090018159509
BHI-008,herring_SDs20_24,2014,827.9951942090183
BHI-008,cod_SDs22_24,2015,436.3616383430851
BHI-008,herring_SDs20_24,2015,830.9429794445716
BHI-008,cod_SDs22_24,2016,309.8850220153512
BHI-008,herring_SDs20_24,2016,1136.9585489730239
BHI-008,cod_SDs22_24,2017,199.43438288362267
BHI-008,herring_SDs20_24,2017,1027.0704347033009
BHI-008,cod_SDs22_24,2018,183.16109122471596
BHI-008,herring_SDs20_24,2018,910.0012496341848
BHI-008,cod_SDs22_24,2019,333.57774756129743
BHI-008,herring_SDs20_24,2019,563.403764569657
BHI-008,cod_SDs22_24,2020,NA
BHI-008,herring_SDs20_24,2020,490.4848666375496
BHI-009,cod_SDs24_32,1946,20.79708405394662
BHI-009,cod_SDs24_32,1947,36.449319133318035
BHI-009,cod_SDs24_32,1948,54.347953898106596
BHI-009,cod_SDs24_32,1949,57.205301227807055
BHI-009,cod_SDs24_32,1950,63.179800865507865
BHI-009,cod_SDs24_32,1951,69.93168571171535
BHI-009,cod_SDs24_32,1952,81.74875277157405
BHI-009,cod_SDs24_32,1953,59.9439095635189
BHI-009,cod_SDs24_32,1954,62.89462430729588
BHI-009,cod_SDs24_32,1955,58.057786312853544
BHI-009,cod_SDs24_32,1956,77.12199145880388
BHI-009,cod_SDs24_32,1957,92.03083924675083
BHI-009,cod_SDs24_32,1958,69.16343427197702
BHI-009,cod_SDs24_32,1959,63.9531266212286
BHI-009,cod_SDs24_32,1960,73.78461383716652
BHI-009,cod_SDs24_32,1961,56.84959167743944
BHI-009,cod_SDs24_32,1962,58.63524347165289
BHI-009,cod_SDs24_32,1963,62.43793586887812
BHI-009,cod_SDs24_32,1964,49.62072112888452
BHI-009,cod_SDs24_32,1965,55.720556371351094
BHI-009,cod_SDs24_32,1966,94.40917114771088
BHI-009,cod_SDs24_32,1967,105.12917109217048
BHI-009,cod_SDs24_32,1968,114.70643507738917
BHI-009,cod_SDs24_32,1969,113.06286413068348
BHI-009,cod_SDs24_32,1970,104.5694740393096
BHI-009,cod_SDs24_32,1971,86.3983485062651
BHI-009,cod_SDs24_32,1972,77.29350333900966
BHI-009,cod_SDs24_32,1973,76.44710743314207
BHI-009,cod_SDs24_32,1974,79.03145656298837
BHI-009,cod_SDs24_32,1975,103.63021815096374
BHI-009,cod_SDs24_32,1976,105.36512678535298
BHI-009,cod_SDs24_32,1977,85.13179923705317
BHI-009,cod_SDs24_32,1978,83.15992004628494
BHI-009,cod_SDs24_32,1979,122.9379904640702
BHI-009,cod_SDs24_32,1980,180.72836032465023
BHI-009,cod_SDs24_32,1981,171.4240945392857
BHI-009,cod_SDs24_32,1982,166.2345915840652
BHI-009,cod_SDs24_32,1983,174.12312321033468
BHI-009,cod_SDs24_32,1984,203.21265444275136
BHI-009,cod_SDs22_24,1985,863.4011928082306
BHI-009,cod_SDs24_32,1985,164.04350194285644
BHI-009,cod_SDs22_24,1986,522.5986248382469
BHI-009,cod_SDs24_32,1986,130.10850637882731
BHI-009,cod_SDs22_24,1987,564.327427817167
BHI-009,cod_SDs24_32,1987,109.81885392312265
BHI-009,cod_SDs22_24,1988,537.7916553492752
BHI-009,cod_SDs24_32,1988,102.52148010880505
BHI-009,cod_SDs22_24,1989,332.86785169282007
BHI-009,cod_SDs24_32,1989,92.67730710291109
BHI-009,cod_SDs22_24,1990,318.35122322509096
BHI-009,cod_SDs24_32,1990,80.03870828549866
BHI-009,cod_SDs22_24,1991,336.40595468853894
BHI-009,cod_SDs24_32,1991,63.55986713259109
BHI-009,herring_SDs20_24,1991,2233.215077191872
BHI-009,cod_SDs22_24,1992,407.71433933019733
