region_id,stock,year,value
BHI-025,cod_SDs24_32,2019,3.475
BHI-026,cod_SDs24_32,2019,3.475
BHI-027,cod_SDs24_32,2019,3.475
BHI-028,cod_SDs24_32,2019,3.475
BHI-029,cod_SDs24_32,2019,3.475
BHI-030,cod_SDs24_32,2019,3.475
BHI-031,cod_SDs24_32,2019,3.475
BHI-032,cod_SDs24_32,2019,3.475
BHI-033,cod_SDs24_32,2019,3.475
BHI-034,cod_SDs24_32,2019,3.475
BHI-035,cod_SDs24_32,2019,3.475
BHI-036,cod_SDs24_32,2019,3.475
BHI-037,cod_SDs24_32,2019,3.475
BHI-038,cod_SDs24_32,2019,3.475
BHI-039,cod_SDs24_32,2019,3.475
BHI-040,cod_SDs24_32,2019,3.475
BHI-041,cod_SDs24_32,2019,3.475
BHI-042,cod_SDs24_32,2019,3.475
BHI-043,cod_SDs24_32,2019,3.475
BHI-024,herring_SD_28.1,2019,0.8125
BHI-025,herring_SD_28.1,2019,0.8125
BHI-027,herring_SD_28.1,2019,0.8125
BHI-028,herring_SD_28.1,2019,0.8125
BHI-001,herring_SDs20_24,2019,0.935483871
BHI-002,herring_SDs20_24,2019,0.935483871
BHI-003,herring_SDs20_24,2019,0.935483871
BHI-005,herring_SDs20_24,2019,0.935483871
BHI-006,herring_SDs20_24,2019,0.935483871
BHI-007,herring_SDs20_24,2019,0.935483871
BHI-008,herring_SDs20_24,2019,0.935483871
BHI-009,herring_SDs20_24,2019,0.935483871
BHI-010,herring_SDs20_24,2019,0.935483871
BHI-011,herring_SDs20_24,2019,0.935483871
BHI-012,herring_SDs20_24,2019,0.935483871
BHI-013,herring_SDs20_24,2019,0.935483871
BHI-014,herring_SDs20_24,2019,0.935483871
BHI-015,herring_SDs20_24,2019,0.935483871
BHI-016,herring_SDs20_24,2019,0.935483871
BHI-017,herring_SDs20_24,2019,0.935483871
BHI-014,herring_SDs25_29_32,2019,2.380952381
BHI-015,herring_SDs25_29_32,2019,2.380952381
BHI-017,herring_SDs25_29_32,2019,2.380952381
BHI-018,herring_SDs25_29_32,2019,2.380952381
BHI-019,herring_SDs25_29_32,2019,2.380952381
BHI-020,herring_SDs25_29_32,2019,2.380952381
BHI-021,herring_SDs25_29_32,2019,2.380952381
BHI-022,herring_SDs25_29_32,2019,2.380952381
BHI-023,herring_SDs25_29_32,2019,2.380952381
BHI-024,herring_SDs25_29_32,2019,2.380952381
BHI-025,herring_SDs25_29_32,2019,2.380952381
BHI-026,herring_SDs25_29_32,2019,2.380952381
BHI-028,herring_SDs25_29_32,2019,2.380952381
BHI-029,herring_SDs25_29_32,2019,2.380952381
BHI-030,herring_SDs25_29_32,2019,2.380952381
BHI-031,herring_SDs25_29_32,2019,2.380952381
BHI-032,herring_SDs25_29_32,2019,2.380952381
BHI-033,herring_SDs25_29_32,2019,2.380952381
BHI-034,herring_SDs25_29_32,2019,2.380952381
BHI-035,herring_SDs25_29_32,2019,2.380952381
BHI-036,herring_SDs25_29_32,2019,2.380952381
BHI-037,herring_SDs25_29_32,2019,2.380952381
BHI-038,herring_SDs25_29_32,2019,2.380952381
BHI-043,herring_SDs25_29_32,2019,2.380952381
BHI-036,herring_SDs30_31,2019,0.726937269
BHI-037,herring_SDs30_31,2019,0.726937269
BHI-038,herring_SDs30_31,2019,0.726937269
BHI-039,herring_SDs30_31,2019,0.726937269
BHI-040,herring_SDs30_31,2019,0.726937269
BHI-041,herring_SDs30_31,2019,0.726937269
BHI-042,herring_SDs30_31,2019,0.726937269
BHI-043,herring_SDs30_31,2019,0.726937269
BHI-009,cod_SDs24_32,2018,6.25
BHI-010,cod_SDs24_32,2018,6.25
BHI-011,cod_SDs24_32,2018,6.25
BHI-012,cod_SDs24_32,2018,6.25
BHI-013,cod_SDs24_32,2018,6.25
BHI-014,cod_SDs24_32,2018,6.25
BHI-015,cod_SDs24_32,2018,6.25
BHI-016,cod_SDs24_32,2018,6.25
BHI-017,cod_SDs24_32,2018,6.25
BHI-018,cod_SDs24_32,2018,6.25
BHI-019,cod_SDs24_32,2018,6.25
BHI-020,cod_SDs24_32,2018,6.25
BHI-021,cod_SDs24_32,2018,6.25
BHI-022,cod_SDs24_32,2018,6.25
BHI-023,cod_SDs24_32,2018,6.25
BHI-024,cod_SDs24_32,2018,6.25
BHI-025,cod_SDs24_32,2018,6.25
BHI-026,cod_SDs24_32,2018,6.25
BHI-027,cod_SDs24_32,2018,6.25
BHI-028,cod_SDs24_32,2018,6.25
BHI-029,cod_SDs24_32,2018,6.25
BHI-030,cod_SDs24_32,2018,6.25
BHI-031,cod_SDs24_32,2018,6.25
BHI-032,cod_SDs24_32,2018,6.25
BHI-033,cod_SDs24_32,2018,6.25
BHI-034,cod_SDs24_32,2018,6.25
BHI-035,cod_SDs24_32,2018,6.25
BHI-036,cod_SDs24_32,2018,6.25
BHI-037,cod_SDs24_32,2018,6.25
BHI-038,cod_SDs24_32,2018,6.25
BHI-039,cod_SDs24_32,2018,6.25
BHI-040,cod_SDs24_32,2018,6.25
BHI-041,cod_SDs24_32,2018,6.25
BHI-042,cod_SDs24_32,2018,6.25
BHI-043,cod_SDs24_32,2018,6.25
BHI-024,herring_SD_28.1,2018,0.65625
BHI-025,herring_SD_28.1,2018,0.65625
BHI-027,herring_SD_28.1,2018,0.65625
BHI-028,herring_SD_28.1,2018,0.65625
BHI-001,herring_SDs20_24,2018,1.548387097
BHI-002,herring_SDs20_24,2018,1.548387097
BHI-003,herring_SDs20_24,2018,1.548387097
BHI-005,herring_SDs20_24,2018,1.548387097
BHI-006,herring_SDs20_24,2018,1.548387097
BHI-007,herring_SDs20_24,2018,1.548387097
BHI-008,herring_SDs20_24,2018,1.548387097
BHI-009,herring_SDs20_24,2018,1.548387097
BHI-010,herring_SDs20_24,2018,1.548387097
BHI-011,herring_SDs20_24,2018,1.548387097
BHI-012,herring_SDs20_24,2018,1.548387097
BHI-013,herring_SDs20_24,2018,1.548387097
BHI-014,herring_SDs20_24,2018,1.548387097
BHI-015,herring_SDs20_24,2018,1.548387097
BHI-016,herring_SDs20_24,2018,1.548387097
BHI-017,herring_SDs20_24,2018,1.548387097
BHI-014,herring_SDs25_29_32,2018,2.142857143
BHI-015,herring_SDs25_29_32,2018,2.142857143
BHI-017,herring_SDs25_29_32,2018,2.142857143
BHI-018,herring_SDs25_29_32,2018,2.142857143
BHI-019,herring_SDs25_29_32,2018,2.142857143
BHI-020,herring_SDs25_29_32,2018,2.142857143
BHI-021,herring_SDs25_29_32,2018,2.142857143
BHI-022,herring_SDs25_29_32,2018,2.142857143
BHI-023,herring_SDs25_29_32,2018,2.142857143
BHI-024,herring_SDs25_29_32,2018,2.142857143
BHI-025,herring_SDs25_29_32,2018,2.142857143
BHI-026,herring_SDs25_29_32,2018,2.142857143
BHI-028,herring_SDs25_29_32,2018,2.142857143
BHI-029,herring_SDs25_29_32,2018,2.142857143
BHI-030,herring_SDs25_29_32,2018,2.142857143
BHI-031,herring_SDs25_29_32,2018,2.142857143
BHI-032,herring_SDs25_29_32,2018,2.142857143
BHI-033,herring_SDs25_29_32,2018,2.142857143
BHI-034,herring_SDs25_29_32,2018,2.142857143
BHI-035,herring_SDs25_29_32,2018,2.142857143
BHI-036,herring_SDs25_29_32,2018,2.142857143
BHI-037,herring_SDs25_29_32,2018,2.142857143
BHI-038,herring_SDs25_29_32,2018,2.142857143
BHI-043,herring_SDs25_29_32,2018,2.142857143
BHI-036,herring_SDs30_31,2018,0.774907749
BHI-037,herring_SDs30_31,2018,0.774907749
BHI-038,herring_SDs30_31,2018,0.774907749
BHI-039,herring_SDs30_31,2018,0.774907749
BHI-040,herring_SDs30_31,2018,0.774907749
BHI-041,herring_SDs30_31,2018,0.774907749
BHI-042,herring_SDs30_31,2018,0.774907749
BHI-043,herring_SDs30_31,2018,0.774907749
BHI-009,cod_SDs24_32,2017,7.5
BHI-010,cod_SDs24_32,2017,7.5
BHI-011,cod_SDs24_32,2017,7.5
BHI-012,cod_SDs24_32,2017,7.5
BHI-013,cod_SDs24_32,2017,7.5
BHI-014,cod_SDs24_32,2017,7.5
BHI-015,cod_SDs24_32,2017,7.5
BHI-016,cod_SDs24_32,2017,7.5
BHI-017,cod_SDs24_32,2017,7.5
BHI-018,cod_SDs24_32,2017,7.5
BHI-019,cod_SDs24_32,2017,7.5
BHI-020,cod_SDs24_32,2017,7.5
BHI-021,cod_SDs24_32,2017,7.5
BHI-022,cod_SDs24_32,2017,7.5
BHI-023,cod_SDs24_32,2017,7.5
BHI-024,cod_SDs24_32,2017,7.5
BHI-025,cod_SDs24_32,2017,7.5
BHI-026,cod_SDs24_32,2017,7.5
BHI-027,cod_SDs24_32,2017,7.5
BHI-028,cod_SDs24_32,2017,7.5
BHI-029,cod_SDs24_32,2017,7.5
BHI-030,cod_SDs24_32,2017,7.5
BHI-031,cod_SDs24_32,2017,7.5
BHI-032,cod_SDs24_32,2017,7.5
BHI-033,cod_SDs24_32,2017,7.5
BHI-034,cod_SDs24_32,2017,7.5
BHI-035,cod_SDs24_32,2017,7.5
BHI-036,cod_SDs24_32,2017,7.5
BHI-037,cod_SDs24_32,2017,7.5
BHI-038,cod_SDs24_32,2017,7.5
BHI-039,cod_SDs24_32,2017,7.5
BHI-040,cod_SDs24_32,2017,7.5
BHI-041,cod_SDs24_32,2017,7.5
BHI-042,cod_SDs24_32,2017,7.5
BHI-043,cod_SDs24_32,2017,7.5
BHI-024,herring_SD_28.1,2017,0.78125
BHI-025,herring_SD_28.1,2017,0.78125
BHI-027,herring_SD_28.1,2017,0.78125
BHI-028,herring_SD_28.1,2017,0.78125
BHI-001,herring_SDs20_24,2017,1.612903226
BHI-002,herring_SDs20_24,2017,1.612903226
BHI-003,herring_SDs20_24,2017,1.612903226
BHI-005,herring_SDs20_24,2017,1.612903226
BHI-006,herring_SDs20_24,2017,1.612903226
BHI-007,herring_SDs20_24,2017,1.612903226
BHI-008,herring_SDs20_24,2017,1.612903226
BHI-009,herring_SDs20_24,2017,1.612903226
BHI-010,herring_SDs20_24,2017,1.612903226
BHI-011,herring_SDs20_24,2017,1.612903226
BHI-012,herring_SDs20_24,2017,1.612903226
BHI-013,herring_SDs20_24,2017,1.612903226
BHI-014,herring_SDs20_24,2017,1.612903226
BHI-015,herring_SDs20_24,2017,1.612903226
BHI-016,herring_SDs20_24,2017,1.612903226
BHI-017,herring_SDs20_24,2017,1.612903226
BHI-014,herring_SDs25_29_32,2017,1.666666667
BHI-015,herring_SDs25_29_32,2017,1.666666667
BHI-017,herring_SDs25_29_32,2017,1.666666667
BHI-018,herring_SDs25_29_32,2017,1.666666667
BHI-019,herring_SDs25_29_32,2017,1.666666667
BHI-020,herring_SDs25_29_32,2017,1.666666667
BHI-021,herring_SDs25_29_32,2017,1.666666667
BHI-022,herring_SDs25_29_32,2017,1.666666667
BHI-023,herring_SDs25_29_32,2017,1.666666667
BHI-024,herring_SDs25_29_32,2017,1.666666667
BHI-025,herring_SDs25_29_32,2017,1.666666667
BHI-026,herring_SDs25_29_32,2017,1.666666667
BHI-028,herring_SDs25_29_32,2017,1.666666667
BHI-029,herring_SDs25_29_32,2017,1.666666667
BHI-030,herring_SDs25_29_32,2017,1.666666667
BHI-031,herring_SDs25_29_32,2017,1.666666667
BHI-032,herring_SDs25_29_32,2017,1.666666667
BHI-033,herring_SDs25_29_32,2017,1.666666667
BHI-034,herring_SDs25_29_32,2017,1.666666667
BHI-035,herring_SDs25_29_32,2017,1.666666667
BHI-036,herring_SDs25_29_32,2017,1.666666667
BHI-037,herring_SDs25_29_32,2017,1.666666667
BHI-038,herring_SDs25_29_32,2017,1.666666667
BHI-043,herring_SDs25_29_32,2017,1.666666667
BHI-036,herring_SDs30_31,2017,0.811808118
BHI-037,herring_SDs30_31,2017,0.811808118
BHI-038,herring_SDs30_31,2017,0.811808118
BHI-039,herring_SDs30_31,2017,0.811808118
BHI-040,herring_SDs30_31,2017,0.811808118
BHI-041,herring_SDs30_31,2017,0.811808118
BHI-042,herring_SDs30_31,2017,0.811808118
BHI-043,herring_SDs30_31,2017,0.811808118
BHI-009,cod_SDs24_32,2016,7.5
BHI-010,cod_SDs24_32,2016,7.5
BHI-011,cod_SDs24_32,2016,7.5
BHI-012,cod_SDs24_32,2016,7.5
BHI-013,cod_SDs24_32,2016,7.5
BHI-014,cod_SDs24_32,2016,7.5
BHI-015,cod_SDs24_32,2016,7.5
BHI-016,cod_SDs24_32,2016,7.5
BHI-017,cod_SDs24_32,2016,7.5
BHI-018,cod_SDs24_32,2016,7.5
BHI-019,cod_SDs24_32,2016,7.5
BHI-020,cod_SDs24_32,2016,7.5
BHI-021,cod_SDs24_32,2016,7.5
BHI-022,cod_SDs24_32,2016,7.5
BHI-023,cod_SDs24_32,2016,7.5
BHI-024,cod_SDs24_32,2016,7.5
BHI-025,cod_SDs24_32,2016,7.5
BHI-026,cod_SDs24_32,2016,7.5
BHI-027,cod_SDs24_32,2016,7.5
BHI-028,cod_SDs24_32,2016,7.5
BHI-029,cod_SDs24_32,2016,7.5
BHI-030,cod_SDs24_32,2016,7.5
BHI-031,cod_SDs24_32,2016,7.5
BHI-032,cod_SDs24_32,2016,7.5
BHI-033,cod_SDs24_32,2016,7.5
BHI-034,cod_SDs24_32,2016,7.5
BHI-035,cod_SDs24_32,2016,7.5
BHI-036,cod_SDs24_32,2016,7.5
BHI-037,cod_SDs24_32,2016,7.5
BHI-038,cod_SDs24_32,2016,7.5
BHI-039,cod_SDs24_32,2016,7.5
BHI-040,cod_SDs24_32,2016,7.5
BHI-041,cod_SDs24_32,2016,7.5
BHI-042,cod_SDs24_32,2016,7.5
BHI-043,cod_SDs24_32,2016,7.5
BHI-024,herring_SD_28.1,2016,0.90625
BHI-025,herring_SD_28.1,2016,0.90625
BHI-027,herring_SD_28.1,2016,0.90625
BHI-028,herring_SD_28.1,2016,0.90625
BHI-001,herring_SDs20_24,2016,1.548387097
BHI-002,herring_SDs20_24,2016,1.548387097
BHI-003,herring_SDs20_24,2016,1.548387097
BHI-005,herring_SDs20_24,2016,1.548387097
BHI-006,herring_SDs20_24,2016,1.548387097
BHI-007,herring_SDs20_24,2016,1.548387097
BHI-008,herring_SDs20_24,2016,1.548387097
BHI-009,herring_SDs20_24,2016,1.548387097
BHI-010,herring_SDs20_24,2016,1.548387097
BHI-011,herring_SDs20_24,2016,1.548387097
BHI-012,herring_SDs20_24,2016,1.548387097
BHI-013,herring_SDs20_24,2016,1.548387097
BHI-014,herring_SDs20_24,2016,1.548387097
BHI-015,herring_SDs20_24,2016,1.548387097
BHI-016,herring_SDs20_24,2016,1.548387097
BHI-017,herring_SDs20_24,2016,1.548387097
BHI-014,herring_SDs25_29_32,2016,1.666666667
BHI-015,herring_SDs25_29_32,2016,1.666666667
BHI-017,herring_SDs25_29_32,2016,1.666666667
BHI-018,herring_SDs25_29_32,2016,1.666666667
BHI-019,herring_SDs25_29_32,2016,1.666666667
BHI-020,herring_SDs25_29_32,2016,1.666666667
BHI-021,herring_SDs25_29_32,2016,1.666666667
BHI-022,herring_SDs25_29_32,2016,1.666666667
BHI-023,herring_SDs25_29_32,2016,1.666666667
BHI-024,herring_SDs25_29_32,2016,1.666666667
BHI-025,herring_SDs25_29_32,2016,1.666666667
BHI-026,herring_SDs25_29_32,2016,1.666666667
BHI-028,herring_SDs25_29_32,2016,1.666666667
BHI-029,herring_SDs25_29_32,2016,1.666666667
BHI-030,herring_SDs25_29_32,2016,1.666666667
BHI-031,herring_SDs25_29_32,2016,1.666666667
BHI-032,herring_SDs25_29_32,2016,1.666666667
BHI-033,herring_SDs25_29_32,2016,1.666666667
BHI-034,herring_SDs25_29_32,2016,1.666666667
BHI-035,herring_SDs25_29_32,2016,1.666666667
BHI-036,herring_SDs25_29_32,2016,1.666666667
BHI-037,herring_SDs25_29_32,2016,1.666666667
BHI-038,herring_SDs25_29_32,2016,1.666666667
BHI-043,herring_SDs25_29_32,2016,1.666666667
BHI-036,herring_SDs30_31,2016,0.959409594
BHI-037,herring_SDs30_31,2016,0.959409594
BHI-038,herring_SDs30_31,2016,0.959409594
BHI-039,herring_SDs30_31,2016,0.959409594
BHI-040,herring_SDs30_31,2016,0.959409594
BHI-041,herring_SDs30_31,2016,0.959409594
BHI-042,herring_SDs30_31,2016,0.959409594
BHI-043,herring_SDs30_31,2016,0.959409594
BHI-009,cod_SDs24_32,2015,9.75
BHI-010,cod_SDs24_32,2015,9.75
BHI-011,cod_SDs24_32,2015,9.75
BHI-012,cod_SDs24_32,2015,9.75
BHI-013,cod_SDs24_32,2015,9.75
BHI-014,cod_SDs24_32,2015,9.75
BHI-015,cod_SDs24_32,2015,9.75
BHI-016,cod_SDs24_32,2015,9.75
BHI-017,cod_SDs24_32,2015,9.75
BHI-018,cod_SDs24_32,2015,9.75
BHI-019,cod_SDs24_32,2015,9.75
BHI-020,cod_SDs24_32,2015,9.75
BHI-021,cod_SDs24_32,2015,9.75
BHI-022,cod_SDs24_32,2015,9.75
BHI-023,cod_SDs24_32,2015,9.75
BHI-024,cod_SDs24_32,2015,9.75
BHI-025,cod_SDs24_32,2015,9.75
BHI-026,cod_SDs24_32,2015,9.75
BHI-027,cod_SDs24_32,2015,9.75
BHI-028,cod_SDs24_32,2015,9.75
BHI-029,cod_SDs24_32,2015,9.75
BHI-030,cod_SDs24_32,2015,9.75
BHI-031,cod_SDs24_32,2015,9.75
BHI-032,cod_SDs24_32,2015,9.75
BHI-033,cod_SDs24_32,2015,9.75
BHI-034,cod_SDs24_32,2015,9.75
BHI-035,cod_SDs24_32,2015,9.75
BHI-036,cod_SDs24_32,2015,9.75
BHI-037,cod_SDs24_32,2015,9.75
BHI-038,cod_SDs24_32,2015,9.75
BHI-039,cod_SDs24_32,2015,9.75
BHI-040,cod_SDs24_32,2015,9.75
BHI-041,cod_SDs24_32,2015,9.75
BHI-042,cod_SDs24_32,2015,9.75
BHI-043,cod_SDs24_32,2015,9.75
BHI-024,herring_SD_28.1,2015,0.9375
BHI-025,herring_SD_28.1,2015,0.9375
BHI-027,herring_SD_28.1,2015,0.9375
BHI-028,herring_SD_28.1,2015,0.9375
BHI-001,herring_SDs20_24,2015,1.387096774
BHI-002,herring_SDs20_24,2015,1.387096774
BHI-003,herring_SDs20_24,2015,1.387096774
BHI-005,herring_SDs20_24,2015,1.387096774
BHI-006,herring_SDs20_24,2015,1.387096774
BHI-007,herring_SDs20_24,2015,1.387096774
BHI-008,herring_SDs20_24,2015,1.387096774
BHI-009,herring_SDs20_24,2015,1.387096774
BHI-010,herring_SDs20_24,2015,1.387096774
BHI-011,herring_SDs20_24,2015,1.387096774
BHI-012,herring_SDs20_24,2015,1.387096774
BHI-013,herring_SDs20_24,2015,1.387096774
BHI-014,herring_SDs20_24,2015,1.387096774
BHI-015,herring_SDs20_24,2015,1.387096774
BHI-016,herring_SDs20_24,2015,1.387096774
BHI-017,herring_SDs20_24,2015,1.387096774
BHI-014,herring_SDs25_29_32,2015,1.380952381
BHI-015,herring_SDs25_29_32,2015,1.380952381
BHI-017,herring_SDs25_29_32,2015,1.380952381
BHI-018,herring_SDs25_29_32,2015,1.380952381
BHI-019,herring_SDs25_29_32,2015,1.380952381
BHI-020,herring_SDs25_29_32,2015,1.380952381
BHI-021,herring_SDs25_29_32,2015,1.380952381
BHI-022,herring_SDs25_29_32,2015,1.380952381
BHI-023,herring_SDs25_29_32,2015,1.380952381
BHI-024,herring_SDs25_29_32,2015,1.380952381
BHI-025,herring_SDs25_29_32,2015,1.380952381
BHI-026,herring_SDs25_29_32,2015,1.380952381
BHI-028,herring_SDs25_29_32,2015,1.380952381
BHI-029,herring_SDs25_29_32,2015,1.380952381
BHI-030,herring_SDs25_29_32,2015,1.380952381
BHI-031,herring_SDs25_29_32,2015,1.380952381
BHI-032,herring_SDs25_29_32,2015,1.380952381
BHI-033,herring_SDs25_29_32,2015,1.380952381
BHI-034,herring_SDs25_29_32,2015,1.380952381
BHI-035,herring_SDs25_29_32,2015,1.380952381
BHI-036,herring_SDs25_29_32,2015,1.380952381
BHI-037,herring_SDs25_29_32,2015,1.380952381
BHI-038,herring_SDs25_29_32,2015,1.380952381
BHI-043,herring_SDs25_29_32,2015,1.380952381
BHI-036,herring_SDs30_31,2015,0.811808118
BHI-037,herring_SDs30_31,2015,0.811808118
BHI-038,herring_SDs30_31,2015,0.811808118
BHI-039,herring_SDs30_31,2015,0.811808118
BHI-040,herring_SDs30_31,2015,0.811808118
BHI-041,herring_SDs30_31,2015,0.811808118
BHI-042,herring_SDs30_31,2015,0.811808118
BHI-043,herring_SDs30_31,2015,0.811808118
BHI-009,cod_SDs24_32,2014,10
BHI-010,cod_SDs24_32,2014,10
BHI-011,cod_SDs24_32,2014,10
BHI-012,cod_SDs24_32,2014,10
BHI-013,cod_SDs24_32,2014,10
BHI-014,cod_SDs24_32,2014,10
BHI-015,cod_SDs24_32,2014,10
BHI-016,cod_SDs24_32,2014,10
BHI-017,cod_SDs24_32,2014,10
BHI-018,cod_SDs24_32,2014,10
BHI-019,cod_SDs24_32,2014,10
BHI-020,cod_SDs24_32,2014,10
BHI-021,cod_SDs24_32,2014,10
BHI-022,cod_SDs24_32,2014,10
BHI-023,cod_SDs24_32,2014,10
BHI-024,cod_SDs24_32,2014,10
BHI-025,cod_SDs24_32,2014,10
BHI-026,cod_SDs24_32,2014,10
BHI-027,cod_SDs24_32,2014,10
BHI-028,cod_SDs24_32,2014,10
BHI-029,cod_SDs24_32,2014,10
BHI-030,cod_SDs24_32,2014,10
BHI-031,cod_SDs24_32,2014,10
BHI-032,cod_SDs24_32,2014,10
BHI-033,cod_SDs24_32,2014,10
BHI-034,cod_SDs24_32,2014,10
BHI-035,cod_SDs24_32,2014,10
BHI-036,cod_SDs24_32,2014,10
BHI-037,cod_SDs24_32,2014,10
BHI-038,cod_SDs24_32,2014,10
BHI-039,cod_SDs24_32,2014,10
BHI-040,cod_SDs24_32,2014,10
BHI-041,cod_SDs24_32,2014,10
BHI-042,cod_SDs24_32,2014,10
BHI-043,cod_SDs24_32,2014,10
BHI-024,herring_SD_28.1,2014,0.71875
BHI-025,herring_SD_28.1,2014,0.71875
BHI-027,herring_SD_28.1,2014,0.71875
BHI-028,herring_SD_28.1,2014,0.71875
BHI-001,herring_SDs20_24,2014,1.129032258
BHI-002,herring_SDs20_24,2014,1.129032258
BHI-003,herring_SDs20_24,2014,1.129032258
BHI-005,herring_SDs20_24,2014,1.129032258
BHI-006,herring_SDs20_24,2014,1.129032258
BHI-007,herring_SDs20_24,2014,1.129032258
BHI-008,herring_SDs20_24,2014,1.129032258
BHI-009,herring_SDs20_24,2014,1.129032258
BHI-010,herring_SDs20_24,2014,1.129032258
BHI-011,herring_SDs20_24,2014,1.129032258
